"_cq_sync_time","_cq_source_name","identity_line_item_id","identity_time_interval","bill_invoice_id","bill_invoicing_entity","bill_billing_entity","bill_bill_type","bill_payer_account_id","bill_billing_period_start_date","bill_billing_period_end_date","line_item_usage_account_id","line_item_line_item_type","line_item_usage_start_date","line_item_usage_end_date","line_item_product_code","line_item_usage_type","line_item_operation","line_item_availability_zone","line_item_resource_id","line_item_usage_amount","line_item_normalization_factor","line_item_normalized_usage_amount","line_item_currency_code","line_item_unblended_rate","line_item_unblended_cost","line_item_blended_rate","line_item_blended_cost","line_item_line_item_description","line_item_tax_type","line_item_legal_entity","product_product_name","product_size_flex","product_alarm_type","product_availability","product_availability_zone","product_capacitystatus","product_category","product_classicnetworkingsupport","product_clock_speed","product_current_generation","product_database_edition","product_database_engine","product_dedicated_ebs_throughput","product_deployment_option","product_description","product_durability","product_ecu","product_engine_code","product_enhanced_networking_supported","product_event_type","product_free_usage_included","product_from_location","product_from_location_type","product_from_region_code","product_gpu_memory","product_group","product_group_description","product_instance_family","product_instance_type","product_instance_type_family","product_intel_avx2_available","product_intel_avx_available","product_intel_turbo_available","product_license_model","product_location","product_location_type","product_logs_destination","product_marketoption","product_max_iops_burst_performance","product_max_iopsvolume","product_max_throughputvolume","product_max_volume_size","product_maximum_extended_storage","product_memory","product_message_delivery_frequency","product_message_delivery_order","product_min_volume_size","product_network_performance","product_normalization_size_factor","product_operating_system","product_operation","product_physical_processor","product_platopricingtype","product_platovolumetype","product_pre_installed_sw","product_processor_architecture","product_processor_features","product_product_family","product_product_type","product_queue_type","product_region","product_region_code","product_scan_type","product_servicecode","product_servicename","product_sku","product_standard_storage_retention_included","product_steps","product_storage","product_storage_class","product_storage_media","product_tenancy","product_tier","product_to_location","product_to_location_type","product_to_region_code","product_transfer_type","product_type","product_usage_volume","product_usagetype","product_vcpu","product_version","product_volume_api_name","product_volume_type","product_vpcnetworkingsupport","product_with_active_users","pricing_rate_code","pricing_rate_id","pricing_currency","pricing_public_on_demand_cost","pricing_public_on_demand_rate","pricing_term","pricing_unit","reservation_amortized_upfront_cost_for_usage","reservation_amortized_upfront_fee_for_billing_period","reservation_effective_cost","reservation_end_time","reservation_modification_status","reservation_normalized_units_per_reservation","reservation_number_of_reservations","reservation_recurring_fee_for_usage","reservation_start_time","reservation_subscription_id","reservation_total_reserved_normalized_units","reservation_total_reserved_units","reservation_units_per_reservation","reservation_unused_amortized_upfront_fee_for_billing_period","reservation_unused_normalized_unit_quantity","reservation_unused_quantity","reservation_unused_recurring_fee","reservation_upfront_value","savings_plan_total_commitment_to_date","savings_plan_savings_plan_a_r_n","savings_plan_savings_plan_rate","savings_plan_used_commitment","savings_plan_savings_plan_effective_cost","savings_plan_amortized_upfront_commitment_for_billing_period","savings_plan_recurring_commitment_for_billing_period"
"2023-12-04 13:26:09.468427","file","hqtaxzkpm5yugx6y2ao7ppi2h2urlehpqa7djo6f7wb44amz2a2a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-31 23:59:59","AWSSupportBusiness","","","","","0","0","0","USD","-100.0000000000","-100","-100.0000000000","-100","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Support (Business)","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0","0","0","","","","","0","","8901340415","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","a6lndllsqoml74yp7csqcoyuygzhhtpvczsnhc5fxtalbbrkeqhq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Fee","2023-12-01 00:00:00","2023-12-31 23:59:59","AWSSupportBusiness","","","","","0","0","0","USD","100.0000000000","100","100.0000000000","100","Recurring Fee","","Amazon Web Services, Inc.","AWS Support (Business)","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0","0","0","","","","","0","","8901340415","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","vyy3vxdgnpwlip33eztlvhtgzcg6hmdq7fqh2flok4drjgpmvhoq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-01 01:00:00","AWSDataTransfer","EUC1-EU-AWS-Out-Bytes","","","","0","0","0","USD","-0.0000000502","-5.02e-08","-0.0000000502","-5.02e-08","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Data Transfer","","","","","","","","","","","","","","","","","","","","","EU (Frankfurt)","AWS Region","eu-central-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","eu-central-1","","","AWSDataTransfer","AWS Data Transfer","QX8HRAHPWHJUW379","","","","","","","","EU (Ireland)","AWS Region","eu-west-1","InterRegion Outbound","","","EUC1-EU-AWS-Out-Bytes","","","","","","","","29314989341","USD","0","0.0200000000","OnDemand","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","gg2svxzfiu6yc4pyvd5abla7kfmo6fpi5nkbb4lmanaa4rjuy6wa","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-01 01:00:00","AWSDataTransfer","EUC1-USE1-AWS-Out-Bytes","","","","0","0","0","USD","-0.0000000008","-8e-10","-0.0000000008","-8e-10","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Data Transfer","","","","","","","","","","","","","","","","","","","","","EU (Frankfurt)","AWS Region","eu-central-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","eu-central-1","","","AWSDataTransfer","AWS Data Transfer","SACDBTNC2KPVGJ8R","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","InterRegion Outbound","","","EUC1-USE1-AWS-Out-Bytes","","","","","","","","29314974789","USD","0","0.0200000000","OnDemand","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","d5idobnavud6pxfrn6ktimdewclgsacy4cappg2g4gsjejgq3kgq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-01 01:00:00","AWSDataTransfer","EUC1-USE2-AWS-Out-Bytes","","","","0","0","0","USD","-0.0000000538","-5.38e-08","-0.0000000538","-5.38e-08","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Data Transfer","","","","","","","","","","","","","","","","","","","","","EU (Frankfurt)","AWS Region","eu-central-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","eu-central-1","","","AWSDataTransfer","AWS Data Transfer","WPQKT8UFMCVT9U44","","","","","","","","US East (Ohio)","AWS Region","us-east-2","InterRegion Outbound","","","EUC1-USE2-AWS-Out-Bytes","","","","","","","","29314983253","USD","0","0.0200000000","OnDemand","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","uamugzrvutfy4jivqjbmbvm3xb5wpeybjp46zel2grb6wkkzb43a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","APN1-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","Asia Pacific (Tokyo)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-northeast-1","ap-northeast-1","","AWSSecretsManager","AWS Secrets Manager","JC68V52M47AA94EZ","","","","","","","","","","","","","","APN1-AWSSecretsManagerAPIRequest","","","","","","","","28397911703","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","fmh7da5hzfjcgdzzzknoaiunupczc4gf4vduyiavx2vcx5qf2laq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","APN2-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","Asia Pacific (Seoul)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-northeast-2","ap-northeast-2","","AWSSecretsManager","AWS Secrets Manager","9779GVGYGTKZ2UJA","","","","","","","","","","","","","","APN2-AWSSecretsManagerAPIRequest","","","","","","","","28397911709","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","mafbf6rgz4vku6yk5xsfix6jlnswiaqjov4oqnmz2zqrplbtgkna","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","APN3-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","Asia Pacific (Osaka)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-northeast-3","ap-northeast-3","","AWSSecretsManager","AWS Secrets Manager","2QHZN4RW4ACYZV4G","","","","","","","","","","","","","","APN3-AWSSecretsManagerAPIRequest","","","","","","","","28397911732","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","avhe47qdm7pajtqcw6xiywgusthqyen3zi3gpov4g2dwrxqoyy2a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","APS1-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","Asia Pacific (Singapore)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-southeast-1","ap-southeast-1","","AWSSecretsManager","AWS Secrets Manager","KAUJ7G87ND7HD8N8","","","","","","","","","","","","","","APS1-AWSSecretsManagerAPIRequest","","","","","","","","28397911699","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","gpsofqt3hh3uzx6fl4ywa3rgjm6vihar3p6t37hw6enlaehnjyma","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","APS2-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","Asia Pacific (Sydney)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-southeast-2","ap-southeast-2","","AWSSecretsManager","AWS Secrets Manager","79UWV932AH7VMY2Z","","","","","","","","","","","","","","APS2-AWSSecretsManagerAPIRequest","","","","","","","","28397911730","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
